id,date,screenName,texte,type,nbre_like,nbre_retweet,type_vaccin
1459157601061584898,2021-11-12 13:54:16,Max05152514,"@le_crabe_poilu @LCI Quesque vous ne comprennez pas dans la phrase :  #Covid19 : une maladie rare de la colonne vertébrale répertoriée comme effet secondaire du vaccin Janssen.
Les connerie c'est comme les impôts, y en qui paye plus que les autres. De ce côté là vous n'êtes pas indigent 😉",tweet,1,0,janssen
1458022423991832576,2021-11-09 10:43:29,AlphO879,"@le_Parisien Ce n'est pas la dernière fois que des #vaccins #COVID19 seront ainsi bloqués, pour tels ou tels effets secondaires. Nous ne sommes qu'à des phases d'essais sur les humains, par conséquent les effets secondaires néfastes ne font que se révéler peu à peu #Moderna #Pfizer #Janssen",tweet,2,1,janssen
1457375114043985920,2021-11-07 15:51:18,corte_marie,"@MauriceMartin01 Vaccinée au janssen donc une dose, faite fin juin",tweet,1,0,janssen
1455434801658347528,2021-11-02 07:21:12,CelineEyes,@janssen_ms Merci pour nous !,tweet,0,0,janssen
1448163240148623360,2021-10-13 05:46:36,ClaradeBort,"« Face aux réticences que peut soulever la technique de l’#ARNm (…), il a été suggéré qu’une seconde technique de vaccin soit disponible en Guyane »

2000 doses de vaccin #Janssen attendues demain en #Guyane, c’est la Une de notre #LettrePro numéro 267
▶️https://t.co/fZthTCc5d1 https://t.co/ZwGOHs45Jt",tweet,7,11,janssen
1445413929111465990,2021-10-05 15:41:49,DavJedi,"Oula... La puce 5g doit mal marcher avec Janssen.... 😂 😂 https://t.co/vEQdmjx0C8
""La raison pour cela est que la vaccination avec le Janssen semble apporter moins de protection, contre l'infection et la maladie"" #Coronavirus #Vaccins 
https://t.co/wiEnvfTTfG",quote,1,0,janssen
1443853270959771664,2021-10-01 08:20:19,GisorsOfficiel,"#Gisors 👉 Quand la muse de César le met en relation avec Picasso... 🖼 Stéphanie Busuttil-Janssen organise quatre expositions pour le 100e anniversaire de la naissance de César, dont une au Château de Boisgeloup, l’ancienne résidence secondaire de Picasso
https://t.co/Q8pxawpnYY",tweet,5,2,janssen
1443238305672437774,2021-09-29 15:36:40,MairieStFlorent,"✅ les personnes immunodéprimées ;
✅ les personnes ayant reçu une dose unique de vaccin Janssen.

Pour en savoir plus : https://t.co/1G8dBCmwKy",tweet,0,0,janssen
1440611775326478349,2021-09-22 09:39:47,DanieRicherand,"""ON"" a dit aux vax Janssen qu'ils auraient une UNIQUE dose‼️
Je n'invente rien : confirmé par un proche... et maintenant ON dit le contraire... il est où le problème⁉️🤮👎",tweet,0,0,janssen
1440609636311207942,2021-09-22 09:31:17,DanieRicherand,"Bin voyons🤮🤮🤮
Reçu hier🤮🤮🤮
Ne va pas à l'abattoir qui veut🤮
... et ça recommence avec le vax de la grippe, cf. Encadré jaune🤮
🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮
Les vax au Janssen se croyaient à l'abri (ce qu'on leur a dit)
🙈🙉🙊 https://t.co/oogCbJYHk5",tweet,0,0,janssen
1440434492091482112,2021-09-21 21:55:19,Edouard_Lhomme,"Résultats annoncés de Ensemble2, essai international de phase III évaluant l’efficacité d’un schéma à 2 doses 💉💉du vaccin de Janssen ⬇️
Un essai labellisé priorité nationale recherche avec plusieurs centaines de participants français 🇫🇷 recrutés par le réseau Covireivac https://t.co/82JA1OjZ9G
Fellow J&amp;J recipients: big press release out on impact of boosters. While the confidence intervals are huge, there’s evidence that boosting with a 2nd shot (of J&amp;J) increases effectiveness.

https://t.co/rlzKmjcKm6 https://t.co/ybYuXehjRC",quote,2,0,janssen
1439113224981516289,2021-09-18 06:25:04,gmarbran,"@Aurelie_Gascon Ici mon fils a pu profiter du rappel 11 ème dose après Janssen ki n protège plus kvde 30 %, moi semaine prochaine avec moderna fini de courir après Pfizer",tweet,0,0,janssen
